French_Lemma,English_Translation,Spanish_Translation,POS
traîtreusement,treacherously,traicioneramente,NOUN
traîtrise,treachery,traición,X
treize,thirteen,trece,X
tremblant,trembling,tembloroso,X
tremblement,trembling/tremor,temblor,NOUN
trembler,to tremble,temblar,VERB
tremper,to soak/dip,mojar,VERB
tremplin,springboard / ski jump,trampolín,ADJ
trentaine,about thirty,treintena,X
trente,thirty,treinta,X
tri,sorting,clasificación,X
triangle,triangle,triángulo,X
triangulaire,triangular,triangular,VERB
triathlon,triathlon,triatlón,X
tribu,tribe,tribu,X
tribunal,court,tribunal,ADJ
tribune,stand/platform,tribuna,X
tribut,tribute,tributo,X
tricher,to cheat,hacer trampa,VERB
tricolore,tricolor / French national,tricolor,VERB
tricoter,to knit,tejer,VERB
trier,to sort / sift,clasificar,VERB
trilemme,trilemma,trilema,X
trilogie,trilogy,trilogía,X
trimestre,quarter,trimestre,VERB
trio,trio,trío,X
tripe,gut/tripe,tripa,X
triple,triple,triple,X
tristesse,sadness,tristeza,NOUN
trois,three,tres,X
troisième,third,tercero,X
trombone,paper clip,clip,X
tromper,to deceive/to mislead,engañar,VERB
tromperie,deception,engaño,NOUN
trompette,trumpet,trompeta,X
tronc,trunk,tronco,X
tronçon,section / stretch,tramo,X
trop,too much/many,demasiado,X
trophée,trophy,trofeo,X
tropical,tropical,tropical,ADJ
trottinette,scooter,patinete,X
trottoir,sidewalk,acera,VERB
trou,hole,hoyo,X
troublant,disturbing / unsettling,turbador,X
trouble,disorder/trouble,trastorno,X
troubler,to trouble/disturb,alterar,VERB
troupe,troop/group,tropa,X
troupeau,herd/flock,rebaño,X
trousse,pencil case / kit,estuche,X
trouvaille,lucky find,hallazgo,X
trouver,to find,encontrar,VERB
truc,thing,cosa,X
truisme,truism,perogrullada,NOUN
truite,trout,trucha,X
trèfle,clover,trébol,X
très,very,muy,ADP
trésor,treasure,tesoro,X
trésorerie,treasury/cash flow,tesorería,NOUN
trêve,truce,tregua,X
tsar,tsar,zar,X
tu,you,tú,X
tuberculose,tuberculosis,tuberculosis,X
tuer,to kill,matar,VERB
tuerie,killing/slaughter,matanza,NOUN
tueur,killer,asesino,NOUN
tuile,tile,teja,X
tumeur,tumor,tumor,NOUN
tunique,tunic,túnica,ADJ
tunnel,tunnel,túnel,X
turbine,turbine,turbina,X
turc,Turkish,turco,X
turpitude,turpitude/baseness,vileza,X
tutelle,guardianship/supervision,tutela,X
tutoyer,to address informally,tutear,VERB
tuyau,pipe/hose,tubo,X
type,type/guy,tipo,X
typique,typical,típico,ADJ
typiquement,typically,típicamente,NOUN
typographie,typography,tipografía,X
typologie,typology,tipología,X
tyran,tyrant,tirano,X
tâche,task,tarea,X
télé,TV,tele,X
télé-réalité,reality TV,telerrealidad,NOUN
téléchargement,download,descarga,NOUN
télécommande,remote control,mando a distancia,X
téléfilm,TV movie,telefilme,X
téléologie,teleology,teleología,X
téléphone,telephone,teléfono,X
téléphonie,telephony,telefonía,X
téléspectateur,TV viewer,telespectador,NOUN
télétravail,remote work,teletrabajo,X
télévisé,televised,televisado,X
témoignage,testimony/account,testimonio,X
témoigner,to testify,testificar,VERB
témoin,witness,testigo,ADJ
téméraire,reckless/bold,temerario,VERB
témérité,temerity/recklessness,temeridad,NOUN
ténacité,tenacity,tenacidad,NOUN
ténor,tenor,tenor,X
ténèbres,darkness,tinieblas,X
tératogène,teratogenic,teratógeno,X
tête,head,cabeza,X
têtu,stubborn,testarudo,X
tôt,early,temprano,X
ulcère,ulcer,úlcera,VERB
ultimatum,ultimatum,ultimátum,X
ultérieur,subsequent,ulterior,NOUN
ultérieurement,later/subsequently,posteriormente,NOUN
un,one,un,DET
unanime,unanimous,unánime,X
une,front page,portada,DET
uni,united/plain,liso,X
uniforme,uniform,uniforme,X
uniformisation,uniformization,uniformización,NOUN
unilatéral,unilateral,unilateral,ADJ
union,union,unión,X
unique,unique/singular/only,único,ADJ
uniquement,only,únicamente,NOUN
unir,to unite,unir,VERB
unité,unity,unidad,NOUN
univers,universe,universo,X
universel,universal,universal,X
universitaire,academic,universitario,VERB
université,university,universidad,NOUN
univoque,unambiguous,unívoco,X
urbain,urban,urbano,ADJ
urban,urban,urbano,X
urbanisation,urbanization,urbanización,NOUN
urbanité,urbanity,urbanidad,NOUN
urgence,emergency,urgencia,X
urgences,emergency room,urgencias,X
urgent,urgent,urgente,X
urine,urine,orina,X
usage,use,uso,X
usager,user,usuario,VERB
user,to wear out,usar,VERB
usine,factory,fábrica,X
ustensile,utensil,utensilio,X
usucapion,adverse possession,usucapión,X
usufruit,usufruct,usufructo,X
usufruitier,usufructuary,usufructuario,VERB
usure,wear/usury,desgaste,VERB
usurier,usurer,usurero,VERB
usurper,to usurp,usurpar,VERB
usé,worn out,desgastado,X
utile,useful,útil,X
utilisable,usable,utilizable,ADJ
utilisateur,user,usuario,NOUN
utiliser,to use,utilizar,VERB
utilitaire,utility vehicle/utilitarian,utilitario,VERB
utilitarisme,utilitarianism,utilitarismo,NOUN
vacance,vacancy,vacante,NOUN
vacances,vacation/holidays,vacaciones,X
vacancier,holidaymaker,turista de vacaciones,VERB
vacant,vacant,vacante,X
vaccin,vaccine,vacuna,ADJ
vaccinal,vaccine-related,vacunal,ADJ
vaccination,vaccination,vacunación,NOUN
vacciner,to vaccinate,vacunar,VERB
vache,cow,vaca,X
vague,wave,ola,X
vaguement,vaguely,vagamente,NOUN
vaillamment,valiantly,valientemente,NOUN
travail,work,trabajo,NOUN
travail,work,trabajo,VERB
